player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p9762,"Webb, Rhys",Wales,Scotland,0,1,1,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,611891,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,26,9762,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,59,5,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,917031,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,65,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,7,0,0
p16161,"Davies, Jonathan",Wales,Scotland,0,0,1,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,611895,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,23,16161,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,6,0,0,0,0,2,2,0,0,500,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917031,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0
p11029,"Faletau, Taulupe",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11029,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,4,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p18618,"Evans, Rob",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,611883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18618,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,3,0,0,0,0,1,3,0,0,500,0,0,0,0,0,0,0,2,6,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,917031,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p16273,"Halfpenny, Leigh",Wales,Scotland,0,1,1,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0.75,1,0,"",1,0,0,0,2,0,0,0.75,0,0,0,0,1,8,0,0,1,0,2,0,0,0,611897,0,1,2,0,2,0,0,2,0,0,0,0,0,4,0,0,0,52,16273,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,1,0,1,0,7,0,0,0,500,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,917031,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0
p20155,"Ball, Jake",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,611886,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20155,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,3,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,8,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p10155,"Davies, Gareth",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8412,"Owens, Ken",Wales,Scotland,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,611884,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,8412,0,0,0,0,0,0,0,0,2,0,0,1.00,0,0,3,0,0,0,0,2,0,0,12,500,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,3,0,0
p18613,"Williams, Liam",Wales,Scotland,0,1,2,0,1,0,0,0,1,0,0,63,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,0,0,0,611893,0,0,2,0,5,0,0,5,0,0,0,0,0,7,0,0,0,67,18613,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,7,0,0,1,0,3,3,0,0,500,0,0,0,0,0,0,0,0,4,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,917031,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,10,0,0
p7981,"Roberts, Jamie",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,611905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7981,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917031,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p9757,"Biggar, Dan",Wales,Scotland,6,4,4,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,611892,0,0,1,0,2,0,0,2,1,0,0,0,0,2,0,0,0,131,9757,0.14,0,0,177,0,0,0,0,0,0,0,0.83,0,0,2,0,0,0,0,12,0,0,0,500,0,5,0,0,0,0,0,0,10,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
p19710,"Lee, Samson",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19710,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,1,0,0,500,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p20327,"Smith, Nicky",Wales,Scotland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20327,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917031,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p19651,"Scannell, Niall",Ireland,France,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,612844,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,19651,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,1,2,0,5,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,0,0
p18568,"Jackson, Paddy",Ireland,France,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1,1,"",0,0,0,0,1,0,0,1.00,0,0,0,0,0,3,0,0,0,1,0,0,0,0,612850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,18568,0.00,0,0,34,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,4,0,0,0,600,0,1,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
p17108,"Stander, CJ",Ireland,France,0,0,1,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,612834,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,17108,0,0,0,0,0,0,0,0,0,0,2,0.93,0,0,8,0,0,0,1,3,13,0,0,600,0,0,0,0,0,0,0,0,13,"",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,13,0,0,23,0,0
p11186,"Zebo, Simon",Ireland,France,0,1,2,0,0,0,0,0,2,0,0,61,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,612839,0,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,68,11186,0,0,0,0,0,0,0,1,0,0,0,0.80,0,0,10,0,0,0,1,6,4,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917032,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,14,0,0
p10261,"McGrath, Jack",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,612829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10261,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,2,3,0,0,600,0,0,0,0,0,0,0,2,10,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,917032,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p20115,"Henshaw, Robbie",Ireland,France,0,2,2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,612840,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,20115,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,4,0,0,0,0,6,6,0,0,600,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,10,0,0
p10308,"Murray, Conor",Ireland,France,0,4,10,0,0,0,0,0,5,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,1,1,0,612837,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,290,10308,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,1,105,4,0,0,600,0,0,0,0,0,0,0,0,6,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0
p5093,"Ryan, Donnacha",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,612832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,3,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
p10268,"O'Mahony, Peter",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,0,0,0,600,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p18727,"Furlong, Tadhg",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612831,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18727,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,8,0,0,2,0,6,4,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0
p9423,"Healy, Cian",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9423,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,1,0,0,0,0,0,1,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p18677,"Henderson, Iain",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18677,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,0,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,917032,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p6144,"Best, Rory",Ireland,France,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,612830,0,0,0,0,0,0,0,0,0,0,0,1.00,0,1,0,0,0,0,6144,0,0,0,0,0,0,0,0,2,0,0,0.88,0,0,5,0,0,0,0,8,2,0,17,600,0,0,0,0,0,0,0,0,7,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,8,0,0
p15056,"Toner, Devin",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,612833,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,15056,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,0,0,6,1,0,0,600,0,0,0,0,0,0,0,0,9,"",0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,2,0,917032,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,0,0
p9139,"Earls, Keith",Ireland,France,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,612842,0,0,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,9139,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,2,0,0,0,0,2,3,0,0,600,0,0,0,0,0,0,0,0,9,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917032,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0
p8487,"O'Brien, Sean",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,612835,0,0,3,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,8487,0,0,0,0,0,0,0,0,0,0,2,0.78,0,0,12,0,0,1,0,6,1,0,0,600,0,0,0,0,0,0,0,0,7,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,917032,1,0,0,0,0,0,0,0,0,1,0,67,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,13,0,0
p7697,"Heaslip, Jamie",Ireland,France,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,612836,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,10,0,0,1,0,6,5,0,0,600,0,0,0,0,0,0,0,0,15,"",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,917032,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,17,0,0
p21560,"Ringrose, Garry",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,612841,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21560,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,8,0,0,1,0,3,6,0,0,600,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0
p18862,"Marmion, Kieran",Ireland,France,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,612849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p7768,"Kearney, Rob",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612843,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7768,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,4,0,0,0,0,0,4,0,0,600,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0
p15055,"Sexton, Jonathan",Ireland,France,2,2,7,0,0,0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.00,7,3,"",0,0,0,0,2,0,0,1.00,0,0,1,0,1,11,0,1,0,8,0,0,3,0,612838,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,164,15055,0.00,0,0,157,0,0,0,0,0,0,0,1.00,1,0,3,0,0,1,3,29,4,0,0,600,0,3,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,1,1,0,1,0,0,0,0,68,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,0
p19386,"Ryan, John",Ireland,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917032,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
